SalePrice,id
126789.7723584936,2734
140289.2506119868,2735
139239.03134924866,2736
121565.75632907212,2737
136346.33317786624,2738
154323.80147650526,2739
135851.03214750066,2740
145191.6740179613,2741
155249.67520751926,2742
165404.65052622225,2743
163128.7256576435,2744
140184.0823826534,2745
143976.48717368307,2746
139635.714647116,2747
120426.57828809922,2748
126969.95459193214,2749
126429.14254427457,2750
137127.463353884,2751
180720.03392704242,2752
150041.66929897718,2753
206649.67507536348,2754
142344.1432439579,2755
95578.3506135306,2756
67270.79555016349,2757
87411.08296226645,2758
177229.25955243997,2759
127653.67593392743,2760
139504.17775828292,2761
140233.68197875036,2762
183959.23094547086,2763
144001.97899100423,2764
278275.4054137323,2765
113972.48786819073,2766
89184.25692670018,2767
126276.81511760021,2768
132901.30730555052,2769
130785.4276723372,2770
98397.26772101287,2771
109088.84824135005,2772
176213.88905014464,2773
154893.57220619934,2774
109091.10095171117,2775
144487.51321926183,2776
164819.33795986362,2777
99920.91087981753,2778
122557.2308840897,2779
96438.74389295315,2780
99680.89813072814,2781
102531.23680475535,2782
104659.98043483606,2783
123528.88169149353,2784
139659.55681412702,2785
63448.62322339481,2786
123954.46469159801,2787
77018.54176984385,2788
159391.5515454573,2789
94074.14852851475,2790
116592.65109869078,2791
56721.00638814033,2792
125584.30448666068,2793
103867.4689805269,2794
121299.0066106294,2795
100551.90301567597,2796
238438.53409296102,2797
105365.21325898553,2798
109471.79002092707,2799
71530.24126828823,2800
106696.11092784101,2801
124806.1359176792,2802
177031.81251047895,2803
125403.82315348873,2804
97398.65174809229,2805
83602.38373540976,2806
198907.86878379356,2807
145691.0023124757,2808
129581.40038425624,2809
123773.99053504015,2810
160169.74917812718,2811
166789.8579802485,2812
155954.48045783883,2813
160514.65506780928,2814
98071.0083078305,2815
230212.82340525844,2816
160622.30113182933,2817
133846.51474339838,2818
161472.14084686423,2819
139270.84601428444,2820
98250.34971665694,2821
169960.15372287197,2822
320809.0745769356,2823
169255.8726282227,2824
141981.93128405063,2825
133823.8196981103,2826
132095.3139230326,2827
220805.65216371111,2828
221509.89553087507,2829
226275.1187242969,2830
171856.85535232112,2831
249055.81015986626,2832
311123.62901909405,2833
225942.37382148168,2834
225956.49162601982,2835
187755.3215114056,2836
160201.33769267987,2837
156660.73171839173,2838
178493.37100042816,2839
207393.0560118729,2840
202228.8466152122,2841
233675.24183599302,2842
150521.68428050855,2843
175477.76196312148,2844
126939.77907851021,2845
207097.66344804253,2846
219406.30966413725,2847
216559.66888565783,2848
195449.48105308425,2849
268827.573888405,2850
209922.11763093635,2851
238583.76913775483,2852
234659.9589692875,2853
135050.75883822673,2854
202048.55379077408,2855
196443.6246626059,2856
187464.88512018675,2857
203506.7465859212,2858
103171.91025847493,2859
141920.7312237418,2860
126040.82959633744,2861
175506.1788600295,2862
127886.70089124428,2863
252304.1724124842,2864
143907.2908451351,2865
136874.88049379218,2866
107440.03376391178,2867
95133.509440727,2868
99466.35499667877,2869
114290.88129819171,2870
81646.6055292502,2871
55634.11801508428,2872
95191.69156975405,2873
143742.2845297326,2874
123470.43428877677,2875
157666.93340217677,2876
153987.34920369307,2877
164290.68473372914,2878
142192.36228268733,2879
108641.78817110177,2880
144971.21386491033,2881
194627.4494737921,2882
206530.21507004707,2883
175731.77271707254,2884
183774.05498294867,2885
249697.63444913784,2886
105302.15177425373,2887
147374.96419949265,2888
58207.67770521708,2889
81977.45756796826,2890
144869.18093714703,2891
38390.27099706688,2892
64477.688085106034,2893
43973.767984173996,2894
362441.78136367997,2895
288694.41051146167,2896
219813.4712238115,2897
134147.79041050863,2898
200601.66038292387,2899
161241.91842201885,2900
210879.09795934046,2901
161577.12657549232,2902
325876.4178577875,2903
345739.3004165476,2904
74442.8415454003,2905
191513.9180697567,2906
105256.22779265509,2907
126965.84150922256,2908
139731.2117321011,2909
73940.83280246989,2910
79374.04061478932,2911
151540.86946466597,2912
78509.33567390367,2913
77047.68329571826,2914
86816.28152675797,2915
81490.77692945313,2916
176763.91404076575,2917
121610.54954924119,2918
219174.1554600426,2919
